config_id,sensitivity_h10,sensitivity_h30,relative_difference_percent
B05_A05,1.24514775775272,1.25720280439238,0.9634978265656003
B12p5_A05,0.934062338877209,0.939527191557187,0.5833564493404214
B00_A10,1.54910840661021,1.58867163943066,2.521733980070986
B05_A10,1.22123611417231,1.23490926065311,1.1133825074805968
B12p5_A10,0.885506317657348,0.908323884493908,2.5440052028554283
B00_A15,1.503982191172,1.52935177310838,1.6727193401797933
B05_A15,1.18669234298413,1.19972437588909,1.0921841773814993
B12p5_A15,0.847090831756839,0.861195481128213,1.6513214752102383
B00_A20,1.44705892755262,1.47464397370632,1.8882855023906606
B05_A20,1.12494616613114,1.15153527924736,2.3359832930067475
B12p5_A20,0.811736236370211,0.818701579976899,0.8544138926185348
