comparison_type,baseline_model,candidate_model,heldout_frame_id,fold,point_count,baseline_rmse_mm,candidate_rmse_mm,rmse_improvement_pct,baseline_p95_abs_mm,candidate_p95_abs_mm,p95_improvement_pct,baseline_bias_mm,candidate_bias_mm,better_rmse,better_p95,operational_pose_domain,frame027_status,frame027_exclusion_reason,source_grouped_cv_scenario,source_artifact
C0_vs_candidate,C0,C1_3k,001,0,900,0.0617720137262907,0.069548150309385,-12.58844598712623,0.11852726765494,0.131978070799519,-11.34827741388368,0.0234364427238899,0.0249187204936485,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,002,1,900,0.075370439348066,0.064049147392544,15.020865014783158,0.1386412508061308,0.1026217305276181,25.980377462751438,0.0160018351010079,0.022434457368074,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,003,2,900,0.1005391137238274,0.0984571395679456,2.070810134253624,0.1629971440972893,0.1715227630321115,-5.2305327078206085,0.0641657068969717,0.0678447736201337,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,004,3,900,0.1046033880897688,0.0867155445700339,17.10063492817638,0.198809750865506,0.1415047884165156,28.824020049075457,0.0272416191831973,0.0243550386276781,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,005,4,900,0.0766326775978116,0.0686001270606175,10.481886825553767,0.1426297782243171,0.1356677801154165,4.881167309922697,0.027218156309804,0.0401271838512085,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,006,5,900,0.0821912954361331,0.0728699939998039,11.340983722019972,0.1697313777300444,0.135766419613439,20.011007140133064,-0.0268463598652824,-0.0204655523975685,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,007,0,900,0.0942973546436986,0.0798643736039236,15.305817532538258,0.1959254174416844,0.1438764967886658,26.565680621050888,0.0567755928057261,0.0584930008669406,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,008,1,900,0.0654987800189275,0.0662230142771444,-1.1057217523862444,0.121109021972188,0.127685318860459,-5.430063575099481,0.00197289711216,0.0074524861941518,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,009,2,900,0.0972515338958685,0.0888789182665661,8.609237606748012,0.1863597254871364,0.1642172234648502,11.881591886018626,0.0452745121000853,0.0523667429750801,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,010,3,900,0.0890169448010625,0.0814593569114894,8.490055355711213,0.1536977168051405,0.1482032453799172,3.5748555928057457,-0.0441593027437252,-0.0364705622771559,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,011,4,900,0.0925707673528136,0.0833721150036724,9.936886786389598,0.1959675264197357,0.1567762419328532,19.998866752514964,-0.0582559439757203,-0.0551319199231902,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,012,5,900,0.060863544009624,0.055999237430346,7.992151391165843,0.1113101226243316,0.1023768816043474,8.025542340056196,0.0239108737521898,0.0256799481901973,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,013,0,900,0.0694184390922938,0.0611952932424148,11.845765991577666,0.1243610892448712,0.1159752047695637,6.743173870723669,0.0135931422515246,0.0250838614546231,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,014,1,900,0.0919240811720205,0.0749658794307622,18.4480513974612,0.1747123135066881,0.1311119302425897,24.955529687052838,0.0228355233071162,0.0253884726540278,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,015,2,900,0.1075125807426216,0.0907957257984682,15.548743066797462,0.1799516953923309,0.1712144196880693,4.855345033128247,-0.0449831339612947,-0.039075104376222,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,016,3,900,0.0641409415287849,0.0638878988142473,0.39451044606828106,0.1208299438095535,0.1177156399987695,2.5774271778960918,0.0208501048765918,0.0320116561514744,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,017,4,900,0.0897775815697104,0.0746268114848999,16.875894649764255,0.1629131722398823,0.1177365377881579,27.730498295867594,-0.0116239114890119,-0.0086245316038737,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
C0_vs_candidate,C0,C1_3k,018,5,900,0.0948592273105517,0.0782264954990907,17.534121121404965,0.1712802851180861,0.1470167367517299,14.16599017781184,-0.0368356991956627,-0.0406887457756316,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
