row_type,dataset,frame_count,frame_ids,global_reprojection_rmse_px,status,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,frame_id,pnp_reprojection_rmse_px,corner_count,detection_method,validation_opened
dataset_summary,M0,18,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018,0.11873917229001837,ok,7347.865114439928,-8.640199666842818e-11,-1.1758789161579884e-12,7348.84114664378,-9.458744898438454e-11,-1.2871070022731606e-12,2070.216530147476,-3.610693966038525e-10,-1.744114160744664e-11,1512.4364541047423,-2.7125679480377585e-10,-1.7935087062172965e-11,-0.04913716515140504,8.527900607901984e-15,-1.7355296304993807e-11,0.22727597202268449,-1.3672396548258803e-13,-6.015768594704737e-11,-0.0005131542263108391,-8.547524667223971e-15,1.6656833811573735e-09,-0.00047837789955671887,-1.2102027279609073e-14,2.5298048448996866e-09,0.0,0.0,nan,,,,,
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.1621540562893122,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.14864150225883832,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.15282427961196082,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.1012395391250506,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.10312626975118992,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09532185190289152,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11779715806120851,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09395401425296743,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.11117913597599684,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.1198090913790159,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11914922103373811,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.0895977539429702,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10615669536419733,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.09709233403052639,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11084903559493557,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13024426714530857,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.1228844329726062,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12400383337859303,88,SB,False
dataset_summary,M1-core,22,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018;026;027;028;035,0.12831789973504273,ok,7348.795133823626,0.9300193836115795,0.012657001307548592,7349.7491245756555,0.9079779317808061,0.01235538928740443,2072.1197689091264,1.9032387612892308,0.09193428482349707,1509.6614138616153,-2.77504024339828,-0.18348144385612644,-0.04884587950354724,0.0002912856478663253,-0.5928010844108407,0.2209637210387822,-0.006312250984039008,-2.7773507810166502,-0.0006548251984556088,-0.00014167097215331715,27.60787398637946,-0.0004027221406126553,7.565575893196154e-05,-15.815061482560266,0.0,0.0,nan,,,,,
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16821576265605717,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.15176642119055833,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.14910778547261935,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10275661944469798,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.09989708528797062,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09340321215104032,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11334786508781318,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09654558746178979,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.10950248826497748,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.11924785394354397,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11563144016863458,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.09265384058027973,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10862377138165716,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.09350136180175372,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11493088198641091,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13351816299165972,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.12868163782644593,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.1222571102166508,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026,0.16313447189770472,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027,0.16761292870040922,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,0.18476171832774912,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,0.13096931499108416,88,SB,False
dataset_summary,M1-full,26,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018;026;027;028;035;031;033;032;030,0.12772393998154438,ok,7349.247270761416,1.3821563214014532,0.018810311564991054,7350.238516643962,1.397370000086994,0.019014834750172217,2071.501099442107,1.2845692942696587,0.06204999697195567,1509.7749661870962,-2.661487917917384,-0.1759735366529712,-0.048965072490369715,0.0001720926610438503,-0.35022911988014754,0.2199066719863825,-0.0073693000364387085,-3.242445723958335,-0.000644993427577962,-0.00013183920127567042,25.691925452058126,-0.0004408383364162911,3.753956312832577e-05,-7.8472611640422505,0.0,0.0,nan,,,,,
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16757796705968817,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.15150503952758687,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.14932798986529752,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10326296927392593,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.1001876127104158,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09307805845044033,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11286663982334556,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09527912359172795,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.10960178704368521,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.12289943046946841,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11604511597297969,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.09164156616682996,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10701161992899771,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.09385116165539,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11474191202940695,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13298670620261194,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.1281097132300947,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12227610728684589,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026,0.16248636809879824,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027,0.16899525592975584,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,0.18537435082789558,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,0.13115771418513059,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031,0.11521378410237498,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,0.12173449984440361,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,032,0.1272387450138759,88,SB,False
per_frame_rmse,M1-full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,0.13178045012504774,88,SB,False
