row_type,dataset,frame_count,frame_ids,global_reprojection_rmse_px,status,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,frame_id,pnp_reprojection_rmse_px,corner_count,detection_method,validation_opened
dataset_summary,M0,18,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018,0.11873917229001872,ok,7347.865114435889,-4.1254679672420025e-09,-5.6145123828343535e-11,7348.841146639439,-4.435605660546571e-09,-6.035789278929043e-11,2070.2165301329137,-1.4923443814041093e-08,-7.208639094856125e-10,1512.436454094997,-1.0016492524300702e-08,-6.622752643335337e-10,-0.049137165151058516,3.5504932327512506e-13,-7.225677797672279e-10,0.22727597201734004,-5.481171072574398e-12,-2.411680840605545e-09,-0.0005131542266245656,-3.222740000211055e-13,6.280256178407827e-08,-0.0004783779000393326,-4.947157592437301e-13,1.0341526222567259e-07,0.0,0.0,nan,,,,,
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16215405584685524,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.1486415022476008,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.15282427960355174,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10123953912270242,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.10312626975558718,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.0953218518963425,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11779715804901705,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09395401370379182,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.11117913598253462,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.11980909175571829,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11914921942105822,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.08959775262413266,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10615669498657757,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.09709233403810433,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11084903538957189,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13024426715399945,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.12288443298845687,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12400383337478331,88,SB,False
