task_id,pose_id,role,index,filename,sha256,camera_frame_number,camera_frame_gap,camera_timestamp_ticks,transport_warnings,host_timestamp_ns,host_monotonic_ns,exposure_us,gain_db,pixel_format,offset_x,offset_y,width,height,quality_passed,quality_warnings,mean_dn,p01_dn,p50_dn,p99_dn,dynamic_range_u8,saturation_fraction,dark_fraction,focus_laplacian,laser_coverage,chessboard_detected
fit_001_02_laser,001,laser,1,fit/laser 001.tif,6a9e4b86bbf5c9656566a6f2dd79fbddba2e496c7f9ed53b111fca26ec007084,40,,9704236150675,,1787125072167105300,352658045655800,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.1370174139738083,0.0,0.0,1.0,17.0,2.1158854166666666e-06,0.9981934407552083,15.213570068339344,0.992,
fit_001_02_laser,001,laser,2,fit/laser 001_02.tif,23491096d77f50e08e57b0fed6a67b4c594432cd225582724b65860461214487,41,,9704278626675,,1787125072494611300,352658372661900,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.1370275914669037,0.0,0.0,1.0,17.0,2.3600260416666668e-06,0.9981898600260417,15.199412272086438,0.9926666666666667,
fit_001_02_laser,001,laser,3,fit/laser 001_03.tif,7f16b3111bbbcfae07690ed339c5ed3de0cfdf0133635eb4e769133804e249fe,42,,9704321102675,,1787125072500623900,352658379045800,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13705232739448547,0.0,0.0,1.0,17.0,2.1158854166666666e-06,0.9981891276041667,15.214235107369406,0.9923333333333333,
fit_001_02_laser,001,laser,4,fit/laser 001_04.tif,c17cd61b1890cfe58d6c2067694b4a17a3757bd04360842f1615a44143fd3331,43,,9704363578675,,1787125072514181500,352658392640500,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13710033893585205,0.0,0.0,1.0,17.0,2.1158854166666666e-06,0.9981912434895833,15.201486897743017,0.992,
fit_001_02_laser,001,laser,5,fit/laser 001_05.tif,1273830916993719fbc570dffcb4817ab55c9751a84d90b1f673abbbf37eea95,44,,9704406054675,,1787125072519568700,352658398221200,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.1371537297964096,0.0,0.0,1.0,17.0,2.197265625e-06,0.998190185546875,15.227965331998782,0.9926666666666667,
fit_001_02_laser,001,laser,6,fit/laser 001_06.tif,2124674e9c283fbc358112d9a90b162f21d281c14d436ad559bac2c0c5fe8077,45,,9704448530675,,1787125072525541500,352658403765500,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13718269765377045,0.0,0.0,1.0,17.0,2.2786458333333335e-06,0.9981935221354167,15.214856689425138,0.993,
fit_001_02_laser,001,laser,7,fit/laser 001_07.tif,7ba2b702da92039a829c2885fd3a7b1349b29d8741373f95303dd5da583160d5,46,,9704491006675,,1787125072530556700,352658409123700,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13711042702198029,0.0,0.0,1.0,17.0,2.1158854166666666e-06,0.9981885579427083,15.181110188779787,0.9923333333333333,
fit_001_02_laser,001,laser,8,fit/laser 001_08.tif,53c233cd58479ec3d8cb1070610d50b19cfe69ecca91083d6309d3f91d66c8f8,47,,9704533482675,,1787125072536554400,352658414526700,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13710400462150574,0.0,0.0,1.0,17.0,2.1158854166666666e-06,0.9981923014322917,15.205993082644923,0.9916666666666667,
fit_001_02_laser,001,laser,9,fit/laser 001_09.tif,fde130894e7c39a262c01f656525026909f8ead6a8015fff241537b2aa5b696d,48,,9704575958675,,1787125072541594700,352658420006500,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13711604475975037,0.0,0.0,1.0,17.0,2.197265625e-06,0.99819091796875,15.162063883444924,0.992,
fit_001_02_laser,001,laser,10,fit/laser 001_10.tif,24782cc794b5750d59da8ddcb6d2099647c787572e85b46fbe034d576ad3f5dd,49,,9704618434675,,1787125072549571300,352658427705700,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13714322447776794,0.0,0.0,1.0,17.0,2.0345052083333333e-06,0.9981929524739583,15.235496826143882,0.992,
fit_001_02_laser,001,laser,11,fit/laser 001_11.tif,3150a7bf36fab0eee8d4533d2ec7884197691b065b7219c8c861f5669332d7f1,50,,9704660910675,,1787125072595537100,352658474063100,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13716918230056763,0.0,0.0,1.0,17.0,2.0345052083333333e-06,0.9981943359375,15.195240152961395,0.9926666666666667,
fit_001_02_laser,001,laser,12,fit/laser 001_12.tif,3c45ce5dcf07f46ed9a957e05e83d4f444e93f2c29468edaeeaa7efb4c0a755f,51,,9704703386675,,1787125072944836400,352658822894800,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13714738190174103,0.0,0.0,1.0,17.0,2.197265625e-06,0.9981904296875,15.198171223932851,0.993,
fit_001_02_laser,001,laser,13,fit/laser 001_13.tif,d154585cf095fe0f6c9732f77f5c872f54ed67cdeec468be906aa563a1d0d897,52,,9704745862675,,1787125072950381800,352658828871400,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.1372288465499878,0.0,0.0,1.0,17.0,2.2786458333333335e-06,0.9981888020833334,15.263462971950359,0.9923333333333333,
fit_001_02_laser,001,laser,14,fit/laser 001_14.tif,56987206ab3497ac8ecc12f2758b838420510b2629df7579f8b777f435d1b645,53,,9704788338675,,1787125072956928800,352658835480300,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.1373032182455063,0.0,0.0,1.0,17.0,2.3600260416666668e-06,0.99819091796875,15.28432755530514,0.9923333333333333,
fit_001_02_laser,001,laser,15,fit/laser 001_15.tif,ebebce56eddc04dc68ad86c472971ef65b58755c56e58eab41e985943481a9c4,54,,9704830814675,,1787125072963928800,352658842061100,350.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.13735416531562805,0.0,0.0,1.0,17.0,2.0345052083333333e-06,0.998189453125,15.265917561773133,0.9916666666666667,
