frame_id,dataset_role,quality_status,quality_reason,validation_opened,category,novelty_score,nearest_baseline_frame_id,nearest_baseline_distance,new_coverage_dimension_count,new_coverage_dimensions,tilt_direction_nearest_deg,depth_gain_fraction,tilt_gain_fraction,apparent_size_gain_fraction,sensor_u_gain_fraction,sensor_v_gain_fraction,normalized_radius_gain_fraction,ranking
026,candidate_extension,PASS,,False,HIGH_VALUE,3.1153132975019946,008,3.1153132975019946,1,apparent_size,3.1472498554166863,0.0,0.0,0.15248135435800106,0.0,0.0,0.0,1
027,candidate_extension,PASS,,False,HIGH_VALUE,1.8765760694444586,015,1.8765760694444586,1,tilt,7.9529125722950855,0.0,0.08473308678437694,0.0,0.0,0.0,0.0,2
028,candidate_extension,PASS,,False,HIGH_VALUE,1.5237242526973223,016,1.5237242526973223,1,sensor_u,13.8168255119274,0.0,0.0,0.0,0.08774931430840756,0.0,0.0,3
035,candidate_extension,PASS,,False,HIGH_VALUE,1.5212691702894503,002,1.5212691702894503,1,sensor_u,0.6104359277742778,0.0,0.0,0.0,0.016681156219463145,0.0,0.0,4
031,candidate_extension,PASS,,False,USEFUL,1.6258040755289906,016,1.6258040755289906,0,,6.178960660087392,0.0,0.0,0.0,0.0,0.0,0.0,5
033,candidate_extension,PASS,,False,USEFUL,1.4243216240000525,003,1.4243216240000525,0,,5.190381529267021,0.0,0.0,0.0,0.0,0.0,0.0,6
032,candidate_extension,PASS,,False,USEFUL,1.137964913025743,016,1.137964913025743,0,,4.54170709452023,0.0,0.0,0.0,0.0,0.0,0.0,7
030,candidate_extension,PASS,,False,USEFUL,1.0684166916633673,011,1.0684166916633673,0,,5.906737429809055,0.0,0.0,0.0,0.0,0.0,0.0,8
034,candidate_extension,PASS,,False,REDUNDANT,1.8489099317407218,016,1.8489099317407218,0,,1.4166655854921812,0.0,0.0,0.0,0.0,0.0,0.0,9
029,candidate_extension,PASS,,False,REDUNDANT,1.7468620661559013,011,1.7468620661559013,0,,0.33232763995806036,0.0,0.0,0.0,0.0,0.0,0.0,10
036,candidate_extension,PASS,,False,REDUNDANT,1.2231474524902501,006,1.2231474524902501,0,,0.03016025363030534,0.0,0.0,0.0,0.0,0.0,0.0,11
025,candidate_extension,PASS,,False,REDUNDANT,0.7963483263024876,003,0.7963483263024876,0,,2.826208674334228,0.0,0.0,0.0,0.0,0.0,0.0,12
