task_id,pose_id,role,index,filename,sha256,camera_frame_number,camera_frame_gap,camera_timestamp_ticks,transport_warnings,host_timestamp_ns,host_monotonic_ns,exposure_us,gain_db,pixel_format,offset_x,offset_y,width,height,quality_passed,quality_warnings,mean_dn,p01_dn,p50_dn,p99_dn,dynamic_range_u8,saturation_fraction,dark_fraction,focus_laplacian,laser_coverage,chessboard_detected
chess_001,001,chessboard,1,obs_chess 001.tif,2a35fcb7c2a54d6f38751882443b9d8a36601b90e2fe64879ba428987a021f05,551,,1668083475075,,1785821699022721200,1465694547572600,600.0,0.0,Mono8,0,0,2448,2048,True,,0.29313090443611145,0.0,0.0,1.0,28.0,8.576835682189543e-06,0.9976090574576184,13.883170333027756,0.7834967320261438,
chess_001,001,chessboard,2,obs_chess 001_02.tif,3e8ff7296642dd3d9a215e47f68dbdeab352ce3e0b31351669e8054bb31c0419,651,,1668516175476,,1785821703364651200,1465698889145200,600.0,0.0,Mono8,0,0,2448,2048,True,,0.29366785287857056,0.0,0.0,1.0,28.0,8.377374387254903e-06,0.9976070628446692,13.83314344608889,0.7814542483660131,
chess_002,002,chessboard,1,obs_chess 002.tif,337e053ed9ff5caee9433456415d243b3dc892acee52e2dcec7f594ca3fee28d,387,,1670321943075,,1785821721415563600,1465716940047000,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.33762872219085693,0.0,0.0,1.0,26.0,1.515905841503268e-05,0.9975663727405024,18.427330066926174,0.809640522875817,
chess_002,002,chessboard,2,obs_chess 002_02.tif,54a930319831e1d16e2e8e412e014e7badcc7a0d0b9688b0afee84ea53e42b5d,432,,1670516658236,,1785821723357149300,1465718882418900,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.3363511860370636,0.0,0.0,1.0,26.0,1.555798100490196e-05,0.9975625829758987,18.472482319746838,0.8075980392156863,
chess_003,003,chessboard,1,obs_chess 003.tif,fa4b56c72a4bf3835101868a52e0d3f580e01da00bf907abe5eaac42976ee306,258,,1672323065756,,1785821741399388100,1465736924385700,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.3082217574119568,0.0,0.0,1.0,27.0,1.4161751940359478e-05,0.9974297417534722,18.02544029084491,0.8455882352941176,
chess_003,003,chessboard,2,obs_chess 003_02.tif,58acbf43c8e3f55b88b801c504707d7bbc7e82b4b57746d82225a6e01bc09e39,314,,1672565377956,,1785821743823981700,1465739349192600,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.30841323733329773,0.0,0.0,1.0,27.0,1.4760135825163399e-05,0.9974301406760621,18.044737971685418,0.8464052287581699,
chess_004,004,chessboard,1,obs_chess 004.tif,387bc756d37ba4365f2034a89b46fb0e1260b911cd6df982a5403dc7351d057e,393,,1674393187836,,1785821762098103100,1465757622618400,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.3207941949367523,0.0,0.0,1.0,29.0,1.0371987336601308e-05,0.9973441728579453,14.907327888738388,0.869281045751634,
chess_004,004,chessboard,2,obs_chess 004_02.tif,bd66b6aa7bf8e5d05ada4ac0e12f34d585315e966ad6246bc34c18d102496e8e,454,,1674657135075,,1785821764763175700,1465760287862000,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.32043835520744324,0.0,0.0,1.0,29.0,1.0770909926470589e-05,0.9973437739353553,14.982910754590565,0.8672385620915033,
chess_005,005,chessboard,1,obs_chess 005.tif,94ac02d63ec0ff4ca2a192277a86313222b8c5a2f0e010285520b3f420a2d1a2,416,,1676588182956,,1785821784040915700,1465779566345700,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.29065439105033875,0.0,0.0,1.0,27.0,1.1768216401143791e-05,0.9973559410743464,16.888800726980605,0.875,
chess_005,005,chessboard,2,obs_chess 005_02.tif,0c868ca979e1fd57a34cd83a7ee7655cb0e1f55ca3b952d44ad4bfd540ad53b2,451,,1676739628076,,1785821785587170600,1465781111840900,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.2908247411251068,0.0,0.0,1.0,27.0,1.2167138991013073e-05,0.9973545448452819,16.914118349078407,0.875,
chess_006,006,chessboard,1,obs_chess 006.tif,8a2956b432a3d9f5740a1f07adeba4f15fc0ebccd3c7d07f37ad6c48eee55107,26,,1678424138436,,1785821802436772000,1465797962208000,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.2871389091014862,0.0,0.0,1.0,27.0,8.975758272058824e-06,0.9975659738179126,15.79482812818359,0.8084150326797386,
chess_006,006,chessboard,2,obs_chess 006_02.tif,88504454a9c5d908ae0753882024db98c323b8cebe5ba5f1daf0d96dd64c272d,65,,1678592891595,,1785821804126100700,1465799650650600,600.0,0.0,Mono8,0,0,2448,2048,False,laser_peak_saturated,0.28314048051834106,0.0,0.0,1.0,27.0,8.975758272058824e-06,0.997564378127553,15.86601586434956,0.8104575163398693,
