frame_id,source_file,a,b,c_mm,design_rank,design_condition_number,centered_XY_aspect_ratio,input_point_count,finite_point_count,inlier_point_count,iteration_count
001,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 001.csv,-1.6754960223771096,0.02530559122458495,6.926512863244638,3,8094.959775917158,1408.6938610940924,1090,1090,1090,1
002,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 002.csv,-0.2282728313607474,0.0044019525334958315,0.841495988187803,3,8521.96617141001,1253.8770421736797,982,982,885,5
003,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 003.csv,-1.897994518223925,0.029274070714548156,7.817189416853079,3,9874.878007772573,1614.5960323081733,1090,1090,1090,1
004,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 004.csv,-0.6470909674896025,0.007307574126955818,2.6880192072626006,3,2343.7049799600086,522.234739216797,1455,1455,1280,3
005,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 005.csv,-0.7640293405115871,0.00870846140148096,3.19596723044834,3,2776.5443851696123,609.5873608028193,1815,1815,1687,4
006,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 006.csv,-0.2947588352720975,0.0034711732233452253,1.0939105891380854,3,2771.4786310204554,611.6592752292753,1696,1696,1568,3
007,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 007.csv,-0.2339239322375681,0.0029987683561748454,0.8680859898092134,3,2816.970709685958,630.4138424027811,1729,1729,1572,3
008,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 008.csv,-0.8839522379380111,0.010593017704570662,3.6412757684646944,3,2658.621475664448,569.1395044955735,1359,1359,1158,3
009,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 009.csv,-1.122528729516832,0.011797799273191169,4.562558748082197,3,5230.813195667909,715.8020214129797,987,987,885,8
010,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 010.csv,-0.9072907818628436,0.009993901986855375,3.7078040978356643,3,4785.884695049871,738.6534665388754,1008,1008,910,7
011,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 011.csv,-0.8416718072620222,0.010290217778502642,3.483176299215003,3,2699.5723529681754,571.0817724354457,1374,1374,1163,3
012,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 012.csv,-0.2134290817199783,0.00310806329836881,0.8553190321263843,3,2821.7340890055393,634.1854867417228,1757,1757,1576,3
013,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 013.csv,-0.22280101212574413,0.0032289165726621105,0.8910337152463536,3,2811.5978256446897,631.6482739410185,1756,1756,1573,3
014,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 014.csv,-0.22143465214914532,0.0032272661443285694,0.8856558958666854,3,2811.0390385188707,631.5906367315148,1756,1756,1573,3
015,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\ground_bias_v_experiment_0812\input\laser 015.csv,-0.032222981768024864,0.0005259251202697039,0.09543162587963212,3,3024.0868625808457,682.4498602875763,2804,2804,2746,8
