task_id,pose_id,role,index,filename,sha256,camera_frame_number,camera_frame_gap,camera_timestamp_ticks,transport_warnings,host_timestamp_ns,host_monotonic_ns,exposure_us,gain_db,pixel_format,offset_x,offset_y,width,height,quality_passed,quality_warnings,mean_dn,p01_dn,p50_dn,p99_dn,dynamic_range_u8,saturation_fraction,dark_fraction,focus_laplacian,laser_coverage,chessboard_detected
exposure_01,fixed,exposure_series,1,100us/fixed.png,e06e8cd436097c9bfea205c1823d66fd1f7954cc04b8731afa94c2e5e899fb88,5,,8786405037400,,1786432782102841800,504997383042100,100.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.02378181926906109,0.0,0.0,0.0,8.0,0.0,0.998792236328125,0.25752335611628974,0.49633333333333335,
exposure_01,fixed,exposure_series,2,100us/fixed_02.png,c370113c659c9896d35f2dcaa055cd460fc9c2bac1fb9224557b29434134d919,6,1,8786447513400,,1786432782509355200,504997788911200,100.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.023765625432133675,0.0,0.0,0.0,8.0,0.0,0.9987919108072917,0.2574772135395207,0.496,
exposure_01,fixed,exposure_series,3,100us/fixed_03.png,bd30134e5205a7be23b054698cd50ee95d8dad3f3cc6ca13b857fef10d7216f5,7,1,8786489989400,,1786432782875899900,504998155432400,100.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.0237727053463459,0.0,0.0,0.0,8.0,0.0,0.9987894694010416,0.258123697916242,0.49633333333333335,
exposure_02,fixed,exposure_series,1,200us/fixed.png,c5937b667bfffe22a9c76453cc8e55fd5175e321423c4a6a8df9d564dbb7158a,5,,8787951171075,,1786432783649088600,504998928870600,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.050777751952409744,0.0,0.0,1.0,16.0,0.0,0.9984776204427084,0.8643613281217936,0.5446666666666666,
exposure_02,fixed,exposure_series,2,200us/fixed_02.png,ec806a48057e5ac2c94b625f2babbf45b129a96acae865eea23e71b791a50874,6,1,8787993647075,,1786432783996593800,504999276235300,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.050768882036209106,0.0,0.0,1.0,16.0,0.0,0.9984795735677083,0.8656972656233055,0.5443333333333333,
exposure_02,fixed,exposure_series,3,200us/fixed_03.png,09c7642921e09ed60a25647768e247ff1cb75ffba6110809fe32f2ac8da8e339,7,1,8788036123075,,1786432784546492200,504999826733200,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.05073632672429085,0.0,0.0,1.0,16.0,0.0,0.99847900390625,0.8611424967336597,0.541,
exposure_03,fixed,exposure_series,1,300us/fixed.png,3fc58c585a773b03e400572264a658bd5df78a8646d1bd005c45d473b5195958,5,,8789894582325,,1786432785594612400,505000874676900,300.0,0.0,Mono8,0,0,4096,3000,True,,0.08168269693851471,0.0,0.0,1.0,23.0,0.0,0.9982352701822916,1.824896077461714,0.5663333333333334,
exposure_03,fixed,exposure_series,2,300us/fixed_02.png,442ce78e82dcba2f7e85d9ac3e5f998617127694fb1a85e82bdaf2936f276870,6,1,8789937058325,,1786432786191056500,505001471510200,300.0,0.0,Mono8,0,0,4096,3000,True,,0.08166715502738953,0.0,0.0,1.0,23.0,0.0,0.99823291015625,1.8384323730268373,0.5693333333333334,
exposure_03,fixed,exposure_series,3,300us/fixed_03.png,92021409d8f59c4c1d6ef3289f41de23ed9412271c189c1990f3b072f2431a4d,7,1,8789979534325,,1786432786751583200,505002031829900,300.0,0.0,Mono8,0,0,4096,3000,True,,0.08175545185804367,0.0,0.0,1.0,23.0,0.0,0.998232666015625,1.8326850585877918,0.5686666666666667,
exposure_04,fixed,exposure_series,1,400us/fixed.png,fbb01a8dbded51d1269a50382c558cbea3402e387a04a72a8ac0c1ded930e521,5,,8792166944950,,1786432787869213900,505003148836400,400.0,0.0,Mono8,0,0,4096,3000,True,,0.11613484472036362,0.0,0.0,1.0,30.0,0.0,0.9979222819010417,3.1478921711959758,0.5763333333333334,
