scenario,candidate,model,fold,heldout_frame_id,training_frame_count,training_excludes_027,point_count,bias_mm,rmse_mm,p95_abs_mm,p99_abs_mm,max_abs_mm,improvement_vs_c0_pct
full36_grouped_cv,C1_3k,C0,0,001,30,False,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
full36_grouped_cv,C1_3k,C0+C1,0,001,30,False,900,0.020792308755539342,0.06538094647920226,0.12345186161487279,0.15426230210274883,0.17479042467793524,-5.842342729674516
full36_grouped_cv,C1_3k,C0,1,002,30,False,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
full36_grouped_cv,C1_3k,C0+C1,1,002,30,False,900,0.017644956707607788,0.06224984455183419,0.10238734063243224,0.18673015166065618,0.2365277269048344,17.408144240263756
full36_grouped_cv,C1_3k,C0,2,003,30,False,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
full36_grouped_cv,C1_3k,C0+C1,2,003,30,False,900,0.06892487073426722,0.09940403936151782,0.1733805765164466,0.22329996425787366,0.37009168425496575,1.128987833956398
full36_grouped_cv,C1_3k,C0,3,004,30,False,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
full36_grouped_cv,C1_3k,C0+C1,3,004,30,False,900,0.02607305223730412,0.09187701385073302,0.14763432894012543,0.32640924759484,0.4106794521729514,12.166311695481854
full36_grouped_cv,C1_3k,C0,4,005,30,False,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
full36_grouped_cv,C1_3k,C0+C1,4,005,30,False,900,0.04090113327409834,0.06725880176559305,0.13440636814949114,0.1897256551829385,0.21170822997233296,12.23221754225419
full36_grouped_cv,C1_3k,C0,5,006,30,False,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
full36_grouped_cv,C1_3k,C0+C1,5,006,30,False,900,-0.023749075083288523,0.07197952947980521,0.13311507077992188,0.17575367027097558,0.30729316071504703,12.424388619428695
full36_grouped_cv,C1_3k,C0,0,007,30,False,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
