weighting,parameter,step_multiplier,step,selected,difference_scheme,derivative_rms,relative_to_selected,invalid_plus,invalid_minus
point_equal,theta_axis,0.3,3e-06,False,central,476.418416174,2.97709707181e-09,0,0
point_equal,theta_axis,1,1e-05,True,central,476.418415775,0,0,0
point_equal,theta_axis,3,3e-05,False,central,476.418416098,1.10135432351e-09,0,0
point_equal,phi_axis,0.3,3e-06,False,central,71.0316343586,2.09474680162e-08,0,0
point_equal,phi_axis,1,1e-05,True,central,71.0316339912,0,0,0
point_equal,phi_axis,3,3e-05,False,central,71.0316339091,6.01461603008e-09,0,0
point_equal,A_x,0.3,0.003,False,central,0.620559739778,2.48332651778e-09,0,0
point_equal,A_x,1,0.01,True,central,0.620559739993,0,0,0
point_equal,A_x,3,0.03,False,central,0.62055974005,7.53193549568e-10,0,0
point_equal,A_y,0.3,0.003,False,central,0.00237312001621,9.55713614243e-07,0,0
point_equal,A_y,1,0.01,True,central,0.00237311895642,0,0,0
point_equal,A_y,3,0.03,False,central,0.00237311895712,1.94307172466e-07,0,0
point_equal,A_z,0.3,0.003,False,backward,1.00221624106,3.94907170086e-09,0,0
point_equal,A_z,1,0.01,True,backward,1.00221624419,0,0,0
point_equal,A_z,3,0.03,False,backward,1.00221624695,3.84893138392e-09,0,0
point_equal,alpha,0.3,3e-06,False,central,494.686481738,3.69502822094e-09,0,0
point_equal,alpha,1,1e-05,True,central,494.686480526,0,0,0
point_equal,alpha,3,3e-05,False,central,494.686481054,1.3604992538e-09,0,0
frame_equal,theta_axis,0.3,3e-06,False,central,476.475299427,2.90831496533e-09,0,0
frame_equal,theta_axis,1,1e-05,True,central,476.475299195,0,0,0
frame_equal,theta_axis,3,3e-05,False,central,476.475299257,8.74926068435e-10,0,0
frame_equal,phi_axis,0.3,3e-06,False,central,71.4501444695,2.27627873081e-08,0,0
frame_equal,phi_axis,1,1e-05,True,central,71.4501450382,0,0,0
frame_equal,phi_axis,3,3e-05,False,central,71.4501448934,6.48561325953e-09,0,0
frame_equal,A_x,0.3,0.003,False,central,0.620421695615,2.47261517352e-09,0,0
frame_equal,A_x,1,0.01,True,central,0.620421695334,0,0,0
frame_equal,A_x,3,0.03,False,central,0.620421694904,1.02017979867e-09,0,0
frame_equal,A_y,0.3,0.003,False,central,0.00238434662737,6.48173962527e-07,0,0
frame_equal,A_y,1,0.01,True,central,0.00238434649145,0,0,0
frame_equal,A_y,3,0.03,False,central,0.00238434676521,2.68363943134e-07,0,0
frame_equal,A_z,0.3,0.003,False,backward,1.00221555205,3.44017455877e-09,0,0
frame_equal,A_z,1,0.01,True,backward,1.00221555403,0,0,0
frame_equal,A_z,3,0.03,False,backward,1.00221555615,3.44398532152e-09,0,0
frame_equal,alpha,0.3,3e-06,False,central,494.958587971,3.68054508238e-09,0,0
frame_equal,alpha,1,1e-05,True,central,494.958589177,0,0,0
frame_equal,alpha,3,3e-05,False,central,494.958589704,1.3499857936e-09,0,0
v_region_equal,theta_axis,0.3,3e-06,False,central,480.776869769,5.39336221597e-09,0,0
v_region_equal,theta_axis,1,1e-05,True,central,480.776869446,0,0,0
v_region_equal,theta_axis,3,3e-05,False,central,480.776869595,1.64102992704e-09,0,0
v_region_equal,phi_axis,0.3,3e-06,False,central,63.6797961441,3.97936705124e-08,0,0
v_region_equal,phi_axis,1,1e-05,True,central,63.6797960196,0,0,0
v_region_equal,phi_axis,3,3e-05,False,central,63.6797959168,1.24171723893e-08,0,0
v_region_equal,A_x,0.3,0.003,False,central,0.607875995673,5.95549717814e-09,0,0
v_region_equal,A_x,1,0.01,True,central,0.60787599743,0,0,0
v_region_equal,A_x,3,0.03,False,central,0.607875997306,1.58811275917e-09,0,0
v_region_equal,A_y,0.3,0.003,False,central,0.00240028033914,1.33711972544e-06,0,0
v_region_equal,A_y,1,0.01,True,central,0.00240027990379,0,0,0
v_region_equal,A_y,3,0.03,False,central,0.00240028001846,4.04903185394e-07,0,0
v_region_equal,A_z,0.3,0.003,False,backward,1.00215063688,5.75494620546e-09,0,0
v_region_equal,A_z,1,0.01,True,backward,1.00215063838,0,0,0
v_region_equal,A_z,3,0.03,False,backward,1.00215064114,3.88757243906e-09,0,0
v_region_equal,alpha,0.3,3e-06,False,central,495.828617993,5.18339849579e-09,0,0
v_region_equal,alpha,1,1e-05,True,central,495.8286184,0,0,0
v_region_equal,alpha,3,3e-05,False,central,495.828618576,1.59839719428e-09,0,0
