row_type,dataset,frame_count,depth_min_mm,depth_max_mm,depth_range_mm,tilt_min_deg,tilt_max_deg,tilt_range_deg,high_tilt_count,apparent_size_min,apparent_size_max,apparent_size_range,tilt_depth_spearman,tilt_direction_count,tilt_direction_labels,cluster_count,near_count,far_count,near_depth_median_mm,far_depth_median_mm,largest_gap_mm,direction_count,directions,cross_depth_matched_pair_count,same_depth_direction_pair_count,new_pose_decoupling,reason,frame_a,frame_b,tilt_a_deg,tilt_b_deg,tilt_difference_deg,depth_a_mm,depth_b_mm,depth_difference_mm,direction_a,direction_b,depth_cluster
dataset_summary,0815,8,649.9714159223829,681.9685096392288,31.99709371684594,8.148614468506118,28.544995260599368,20.39638079209325,5,0.2675242184837237,0.33752848448428996,0.07000426600056625,-0.9047619047619048,4,+pitch;+roll;-pitch;-roll,,,,,,,,,,,,,,,,,,,,,,,
dataset_summary,M0,18,648.6771903892012,712.278195371598,63.60100498239683,2.5334650585219993,24.765800458073528,22.23233539955153,3,0.24641252297657018,0.5051748660672994,0.25876234309072926,-0.5768833849329206,4,+pitch;+roll;-pitch;-roll,,,,,,,,,,,,,,,,,,,,,,,
dataset_summary,M1-core,22,648.6771903892012,712.278195371598,63.60100498239683,2.5334650585219993,26.649614862903103,24.116149804381102,5,0.24641252297657018,0.5446312985986236,0.2982187756220534,-0.6160361377752683,4,+pitch;+roll;-pitch;-roll,,,,,,,,,,,,,,,,,,,,,,,
new_depth_clusters,0815,,,,,,,,,,,,,,,2,4,4,653.2184308964077,680.826211639459,21.319544081534218,,,,,,,,,,,,,,,,,
direction_coverage,0815,,,,,,,,5,,,,,,,,,,,,,4,+pitch;+roll;-pitch;-roll,2,12,,,,,,,,,,,,,
judgement,0815,,,,,,,,,,,,,,,,,,,,,,,,,PASS,two_depth_clusters_and_cross_depth_high_tilt_with_multi_direction,,,,,,,,,,,
matched_tilt_cross_depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,042,047,20.814165824354944,20.05769445181745,0.7564713725374936,649.9714159223829,676.7584514833371,26.787035560954223,+roll,+pitch,
matched_tilt_cross_depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,044,047,20.807236044479833,20.05769445181745,0.7495415926623821,655.4389074018029,676.7584514833371,21.319544081534218,-pitch,+pitch,
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,041,042,25.40978156812362,20.814165824354944,,,,,-roll,+roll,near
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,041,043,25.40978156812362,28.544995260599368,,,,,-roll,+pitch,near
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,041,044,25.40978156812362,20.807236044479833,,,,,-roll,-pitch,near
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,042,043,20.814165824354944,28.544995260599368,,,,,+roll,+pitch,near
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,042,044,20.814165824354944,20.807236044479833,,,,,+roll,-pitch,near
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,043,044,28.544995260599368,20.807236044479833,,,,,+pitch,-pitch,near
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,045,046,12.342725923015934,8.148614468506118,,,,,-roll,+roll,far
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,045,047,12.342725923015934,20.05769445181745,,,,,-roll,+pitch,far
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,045,048,12.342725923015934,13.957933128833757,,,,,-roll,-pitch,far
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,046,047,8.148614468506118,20.05769445181745,,,,,+roll,+pitch,far
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,046,048,8.148614468506118,13.957933128833757,,,,,+roll,-pitch,far
same_depth_direction_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,047,048,20.05769445181745,13.957933128833757,,,,,+pitch,-pitch,far
