model_id,heldout_frame_id,is_frame027,global_point_count,global_c0_bias_mm,global_c1_bias_mm,global_c0_rmse_mm,global_c1_rmse_mm,global_rmse_improvement_pct,global_c0_p95_abs_mm,global_c1_p95_abs_mm,global_p95_improvement_pct,top_point_count,top_c0_bias_mm,top_c1_bias_mm,top_c0_rmse_mm,top_c1_rmse_mm,top_rmse_improvement_pct,top_c0_p95_abs_mm,top_c1_p95_abs_mm,top_p95_improvement_pct,middle_point_count,middle_c0_bias_mm,middle_c1_bias_mm,middle_c0_rmse_mm,middle_c1_rmse_mm,middle_rmse_improvement_pct,middle_c0_p95_abs_mm,middle_c1_p95_abs_mm,middle_p95_improvement_pct,bottom_point_count,bottom_c0_bias_mm,bottom_c1_bias_mm,bottom_c0_rmse_mm,bottom_c1_rmse_mm,bottom_rmse_improvement_pct,bottom_c0_p95_abs_mm,bottom_c1_p95_abs_mm,bottom_p95_improvement_pct,c0_edge_middle_ratio,c1_edge_middle_ratio,edge_middle_ratio_improvement_pct,c0_worst_region_rmse_mm,c1_worst_region_rmse_mm,worst_region_rmse_improvement_pct
C1_4k,001,False,822,0.014381148136257476,0.0013548839258992207,0.07687830320110613,0.0660687710608169,14.060575858461055,0.1378491128957762,0.12245037061385092,11.170722798606498,0,nan,nan,nan,nan,nan,nan,nan,nan,822,0.014381148136257476,0.0013548839258992207,0.07687830320110613,0.0660687710608169,14.060575858461055,0.1378491128957762,0.12245037061385092,11.170722798606498,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07687830320110613,0.0660687710608169,14.060575858461055
C1_4k,002,False,890,0.04530581783363275,0.03616806010001285,0.06523519074227296,0.06377177653399212,2.2432895368734505,0.09135883624990128,0.09209243555236461,-0.802986697922311,0,nan,nan,nan,nan,nan,nan,nan,nan,890,0.04530581783363275,0.03616806010001285,0.06523519074227296,0.06377177653399212,2.2432895368734505,0.09135883624990128,0.09209243555236461,-0.802986697922311,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06523519074227296,0.06377177653399212,2.2432895368734505
C1_4k,003,False,900,0.061619534974514,0.058745135223148046,0.08537311120689597,0.07720897897206772,9.562884753072938,0.13326322693397968,0.12602867314451097,5.428769778367147,0,nan,nan,nan,nan,nan,nan,nan,nan,900,0.061619534974514,0.058745135223148046,0.08537311120689597,0.07720897897206772,9.562884753072938,0.13326322693397968,0.12602867314451097,5.428769778367147,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08537311120689597,0.07720897897206772,9.562884753072938
C1_4k,004,False,900,0.029837974835339513,0.014789166910494648,0.12070602844202004,0.10163540079206408,15.799233804727777,0.23303750909452098,0.1702410575080177,26.94692877146776,12,0.47701177436961945,0.3524199828783891,0.47886732252706576,0.35535167533942774,25.793292082622088,0.5432089966136686,0.4202832586944748,22.62954750114694,888,0.023795085652443836,0.01022658831633391,0.10801851599811489,0.09361052066766831,13.338449614229123,0.21301444817856344,0.15729252795669316,26.15875152992454,0,nan,nan,nan,nan,nan,nan,nan,nan,4.4331966432071965,3.7960655790066657,14.371820505115204,0.47886732252706576,0.35535167533942774,25.793292082622088
C1_4k,005,False,900,0.03923327173369418,0.036983141926396804,0.06329194073461111,0.058992679640929184,6.792746507346209,0.1277541344245378,0.11271500281323894,11.77193339303021,0,nan,nan,nan,nan,nan,nan,nan,nan,891,0.03977403176697778,0.0373016263957487,0.06350090596852634,0.05918162737980947,6.801916481093485,0.12780797187758708,0.11278816514384371,11.751854374255432,9,-0.014301971561381934,0.005453179460560247,0.037186494481379714,0.03563128132401814,4.1821988844372315,0.06752658826919741,0.053779020981882024,20.358747035330985,0.5856057313546184,0.6020666024499046,-2.8109135915062025,0.06350090596852634,0.05918162737980947,6.801916481093485
C1_4k,006,False,900,-0.006225219388691888,-0.01878740516206241,0.06553434985518876,0.058558920417177286,10.643928647228632,0.12159574974500628,0.10269335532124359,15.545275606591655,0,nan,nan,nan,nan,nan,nan,nan,nan,900,-0.006225219388691888,-0.01878740516206241,0.06553434985518876,0.058558920417177286,10.643928647228632,0.12159574974500628,0.10269335532124359,15.545275606591655,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06553434985518876,0.058558920417177286,10.643928647228632
C1_4k,007,False,900,0.05156375625692691,0.04163330280837703,0.08073912530525672,0.06104937777646712,24.3868724789215,0.1573715513079093,0.12099019911190653,23.118125158987546,0,nan,nan,nan,nan,nan,nan,nan,nan,900,0.05156375625692691,0.04163330280837703,0.08073912530525672,0.06104937777646712,24.3868724789215,0.1573715513079093,0.12099019911190653,23.118125158987546,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08073912530525672,0.06104937777646712,24.3868724789215
C1_4k,008,False,900,-0.009713062927254568,-0.018432895937094445,0.06761903487049702,0.062127526523766595,8.121246269260835,0.1211071979681833,0.11401293196826817,5.8578400945077576,0,nan,nan,nan,nan,nan,nan,nan,nan,900,-0.009713062927254568,-0.018432895937094445,0.06761903487049702,0.062127526523766595,8.121246269260835,0.1211071979681833,0.11401293196826817,5.8578400945077576,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06761903487049702,0.062127526523766595,8.121246269260835
C1_4k,009,False,900,0.04001030957358643,0.029776969677911852,0.084914209814601,0.06620782803479786,22.029742513821972,0.15506273645429472,0.12769885698872666,17.646973148596317,0,nan,nan,nan,nan,nan,nan,nan,nan,900,0.04001030957358643,0.029776969677911852,0.084914209814601,0.06620782803479786,22.029742513821972,0.15506273645429472,0.12769885698872666,17.646973148596317,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.084914209814601,0.06620782803479786,22.029742513821972
C1_4k,010,False,900,-0.024089916095470773,-0.03378956664409112,0.06857943969404821,0.06379595214395653,6.975104450301927,0.11914271821046327,0.12779576523231795,-7.262757768015033,0,nan,nan,nan,nan,nan,nan,nan,nan,900,-0.024089916095470773,-0.03378956664409112,0.06857943969404821,0.06379595214395653,6.975104450301927,0.11914271821046327,0.12779576523231795,-7.262757768015033,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06857943969404821,0.06379595214395653,6.975104450301927
