row_type,scenario,model,fold,heldout_frames,training_frame_count,training_point_count,training_excludes_027,evaluation_frame_count,evaluation_point_count,valid_rate,point_count,bias_mm,mae_mm,rmse_mm,p95_abs_mm,p99_abs_mm,max_abs_mm,training_frame_count_min,training_frame_count_max,v_bin_count,worst_v_bin_rmse,worst_v_bin_rmse_mm,worst_v_bin_rmse_p95_abs_mm,worst_v_bin_p95,worst_v_bin_p95_abs_mm,worst_v_bin_p95_rmse_mm,v_bias_min_mm,v_bias_max_mm,v_bias_range_mm,c0_36_bias_mm,c0_35_bias_mm,delta_bias_mm,c0_36_mae_mm,c0_35_mae_mm,delta_mae_mm,c0_36_rmse_mm,c0_35_rmse_mm,delta_rmse_mm,rmse_improvement_pct,c0_36_p95_abs_mm,c0_35_p95_abs_mm,delta_p95_abs_mm,p95_improvement_pct,c0_36_p99_abs_mm,c0_35_p99_abs_mm,delta_p99_abs_mm,p99_improvement_pct,c0_36_worst_v_bin_rmse_mm,c0_35_worst_v_bin_rmse_mm,delta_worst_v_bin_rmse_mm,worst_v_bin_rmse_improvement_pct,c0_36_worst_v_bin_p95_abs_mm,c0_35_worst_v_bin_p95_abs_mm,delta_worst_v_bin_p95_abs_mm,worst_v_bin_p95_improvement_pct,c0_36_v_bias_range_mm,c0_35_v_bias_range_mm,delta_v_bias_range_mm,pose_improvement_ratio,pose_better_count,pose_count,test_point_identity_equal
fold,same35_operational_grouped_cv,C0-36,0,"001,007,013,025,032,050",30.0,27000.0,False,6.0,5400.0,1.0,5400.0,0.018599854037397816,0.0663343314325335,0.08441509609876523,0.1735971432226279,0.2257938670546447,0.4860507092437274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-35,0,"001,007,013,025,032,050",29.0,26100.0,True,6.0,5400.0,1.0,5400.0,0.020390530196663818,0.06703173621800877,0.08405186169079379,0.16973476619070882,0.21927753551953863,0.48685014893123935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-36,1,"002,008,014,026,033,051",30.0,27000.0,False,6.0,5400.0,1.0,5400.0,0.01028672830502865,0.06104233613510341,0.07742016093376569,0.15109436448756813,0.21811317426170057,0.3749712968029826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-35,1,"002,008,014,026,033,051",29.0,26100.0,True,6.0,5400.0,1.0,5400.0,0.008701058892053281,0.062016102526615,0.0783551946197715,0.15074044500977385,0.21785103025894512,0.41011300624882097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-36,2,"003,009,015,028,034,052",30.0,27000.0,False,6.0,5400.0,1.0,5400.0,0.012735306628049064,0.07260426673214816,0.09137070220373623,0.17690605628301342,0.24259571522052412,0.44008786978565695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-35,2,"003,009,015,028,034,052",29.0,26100.0,True,6.0,5400.0,1.0,5400.0,0.013502894978298607,0.07239446112917354,0.09075526290889432,0.17394206620775776,0.24055211803543558,0.43797213316975103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-36,3,"004,010,016,029,035,053",30.0,27000.0,False,6.0,5400.0,1.0,5400.0,-0.006899598109888719,0.07466213990846235,0.09794972724401894,0.20272724926757066,0.2542603486232526,0.44062559585836425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-35,3,"004,010,016,029,035,053",29.0,26100.0,True,6.0,5400.0,1.0,5400.0,-0.003738871277541707,0.07425413708063801,0.09668954941540694,0.19934208727561897,0.2522263945909653,0.43601787075783704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-36,4,"005,011,017,030,036,054",30.0,27000.0,False,6.0,5400.0,1.0,5400.0,-0.032334147041544546,0.06680439984192284,0.0871592140583486,0.17590879901446782,0.22530616895944153,0.49837255032559824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-35,4,"005,011,017,030,036,054",29.0,26100.0,True,6.0,5400.0,1.0,5400.0,-0.030619693659025057,0.06646823222098464,0.08667154860671099,0.17467153451490278,0.2232346836293086,0.49636999366964574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-36,5,"006,012,018,031,049",31.0,27900.0,False,5.0,4500.0,1.0,4500.0,-0.015999513195757875,0.06102964490169122,0.07774920965756364,0.1587283378798702,0.20178739593283584,0.2997908975340806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fold,same35_operational_grouped_cv,C0-35,5,"006,012,018,031,049",30.0,27000.0,True,5.0,4500.0,1.0,4500.0,-0.01409777193157303,0.06127061888419434,0.07755955271805752,0.1576908469868841,0.20003791806562737,0.3026347916902523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled,same35_operational_grouped_cv,C0-36,ALL,,,,False,35.0,31500.0,1.0,31500.0,-0.0018762486589867363,0.0672523733945565,0.08654979308781509,0.17475466346306234,0.23376766588142084,0.49837255032559824,30.0,31.0,30.0,v_0000_0100,0.17891960409908594,0.24575162821564617,v_0100_0200,0.2512838003937077,0.1694478029911992,-0.1258535579836753,0.16014061026741577,0.2859941682510911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled,same35_operational_grouped_cv,C0-35,ALL,,,,True,35.0,31500.0,1.0,31500.0,-0.0006020955678620433,0.0674097459849569,0.08617042867860077,0.1728111309582516,0.23029563402483388,0.49636999366964574,29.0,30.0,30.0,v_0000_0100,0.1701031145868699,0.23479494267888867,v_0200_0300,0.24290987527260197,0.14414261507706114,-0.12509956766280925,0.14941608157829567,0.27451564924110494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paired_comparison,same35_operational_grouped_cv,C0-35_MINUS_C0-36,ALL,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,-0.0018762486589867363,-0.0006020955678620433,0.001274153091124693,0.0672523733945565,0.0674097459849569,0.00015737259040039808,0.08654979308781509,0.08617042867860077,-0.00037936440921432224,0.4383192560950571,0.17475466346306234,0.1728111309582516,-0.0019435325048107466,1.112149150298097,0.23376766588142084,0.23029563402483388,-0.0034720318565869546,1.4852489729474179,0.17891960409908594,0.1701031145868699,-0.00881648951221603,4.92762632502442,0.2512838003937077,0.24290987527260197,-0.008373925121105713,3.332457208934907,0.2859941682510911,0.27451564924110494,-0.011478519009986143,0.6,21.0,35.0,True
