task_id,pose_id,role,index,filename,sha256,camera_frame_number,camera_frame_gap,camera_timestamp_ticks,transport_warnings,host_timestamp_ns,host_monotonic_ns,exposure_us,gain_db,pixel_format,offset_x,offset_y,width,height,quality_passed,quality_warnings,mean_dn,p01_dn,p50_dn,p99_dn,dynamic_range_u8,saturation_fraction,dark_fraction,focus_laplacian,laser_coverage,chessboard_detected
fit_001_03_laser,001,laser,1,fit/laser 001.tif,dffa528c03815f6edf9b1ae60b90cf186749333ba2b26b0bbf8d13b564acd6b4,605,,14327413274725,,1786438323058619100,510538338592200,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.05667740851640701,0.0,0.0,1.0,7.0,1.6276041666666666e-07,0.998884033203125,4.787207112625381,0.667,
fit_001_03_laser,001,laser,2,fit/laser 001_02.tif,c58cb9704a48746d5393da128469f4d07a8a442da8d96aa383eb23c2e34d3979,606,,14327455750725,,1786438323359644200,510538639523400,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.0566912442445755,0.0,0.0,1.0,7.0,1.6276041666666666e-07,0.998886962890625,4.811151611324632,0.6626666666666666,
fit_002_03_laser,002,laser,1,fit/laser 002.tif,658d1d73132ac60d916f692272cc41ce8ecc3807ed471ee16afd8e596fd88a22,991,,14343809010725,,1786438339454482600,510554734494500,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.05326375365257263,0.0,0.0,1.0,8.0,2.44140625e-07,0.9987412109375,4.278750488158758,0.7063333333333334,
fit_002_03_laser,002,laser,2,fit/laser 002_02.tif,3fcc40148ccca2821a0434a0bface32cf9f781ab6462385148bbf299e71c104e,992,,14343851486725,,1786438339961517400,510555241681700,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.05326123163104057,0.0,0.0,1.0,8.0,2.44140625e-07,0.9987421061197916,4.288337890502505,0.706,
fit_003_03_laser,003,laser,1,fit/laser 003.tif,228aef0236a524b6316edb360e9333ed7dc660b6186b58c8127802adf460c4a3,1791,,14377789810725,,1786438373435127100,510588714978900,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.05412467569112778,0.0,0.0,1.0,9.0,1.6276041666666666e-07,0.9986649576822917,4.163481933582056,0.7266666666666667,
fit_003_03_laser,003,laser,2,fit/laser 003_02.tif,053a8985f95c962c5e3cea1ac6100b1302acc24a983a2d4c5b1563d6af49329a,1792,,14377832286725,,1786438373779782700,510589059395200,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.054128497838974,0.0,0.0,1.0,9.0,2.44140625e-07,0.9986626790364583,4.125591227197636,0.725,
fit_004_03_laser,004,laser,1,fit/laser 004.tif,df4fc5c9fa2fbced14ae462221bca5b251a0b689eafb25cbb1357b51fb034f7d,1959,,14384925778725,,1786438380571213800,510595851081200,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.057409994304180145,0.0,0.0,1.0,9.0,3.255208333333333e-07,0.998663330078125,4.706083089191906,0.7616666666666667,
fit_004_03_laser,004,laser,2,fit/laser 004_02.tif,5171dba9c2aa525e228a895879631bb19d42827c4734593043054923b8e97f1c,1960,,14384968254725,,1786438381018256100,510596297868800,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.05746240168809891,0.0,0.0,1.0,9.0,3.255208333333333e-07,0.9986609700520833,4.759001220702968,0.763,
fit_005_03_laser,005,laser,1,fit/laser 005.tif,a610728d015b548fa7974f1e700d6ae233d5ef15cc08e3114db703128ef6cf38,2135,,14392401554725,,1786438388046393000,510603326233800,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.058994464576244354,0.0,0.0,1.0,9.0,8.138020833333333e-08,0.9986451822916667,4.775677490230228,0.7716666666666666,
fit_005_03_laser,005,laser,2,fit/laser 005_02.tif,11760de6aa2199efa08151aba347c93eac543497f270374029bfe5612b3154b7,2136,,14392444030725,,1786438388349684700,510603629373700,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.05899031460285187,0.0,0.0,1.0,9.0,1.6276041666666666e-07,0.9986421712239584,4.785332600904243,0.774,
fit_006_03_laser,006,laser,1,fit/laser 006.tif,b5d9c598d4709233912d2cc5e5b6444338eb13ce292d1ff356ac6ac5cfa3af6d,2460,,14406206254725,,1786438401850957500,510617131033100,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.06140974909067154,0.0,0.0,1.0,9.0,8.138020833333334e-07,0.998683349609375,5.652305989583085,0.7736666666666666,
fit_006_03_laser,006,laser,2,fit/laser 006_02.tif,73617de730ca2c3b86296e6763485fca5a185bc84d6650eff480f459958b5fe9,2461,,14406248730725,,1786438402399131200,510617679554600,200.0,0.0,Mono8,0,0,4096,3000,False,dynamic_range_low,0.06143888458609581,0.0,0.0,1.0,9.0,7.32421875e-07,0.9986817220052083,5.689048095702816,0.7716666666666666,
